soare,2810.5
stare,2706.5
roate,2698.0
raile,2679.0
arose,2670.0
raise,2668.5
arise,2668.0
slate,2667.5
saine,2661.0
orate,2660.0
saner,2654.5
snare,2653.0
irate,2643.5
raine,2640.0
strae,2640.0
slane,2630.5
crate,2626.0
salet,2625.5
ariel,2622.5
stale,2617.0
trace,2608.0
taler,2606.0
stoae,2598.5
share,2596.0
saice,2595.0
crane,2589.0
slier,2584.5
reast,2582.5
seral,2579.0
scare,2578.5
stane,2578.0
caret,2576.5
later,2575.0
taser,2575.0
carle,2574.5
carte,2572.5
carse,2564.0
oater,2564.0
soler,2559.5
sorel,2557.0
store,2557.0
ratel,2555.5
artel,2555.0
stire,2555.0
saute,2552.5
alter,2550.0
coate,2550.0
teary,2550.0
urate,2548.0
prate,2547.0
paire,2541.5
stear,2541.0
urase,2539.5
prase,2538.5
spare,2538.0
laser,2535.0
sayer,2533.0
cater,2530.0
sared,2529.5
tares,2528.5
trade,2527.5
sarge,2526.5
earst,2525.0
trone,2524.5
trine,2522.5
alert,2520.5
torse,2518.5
spaer,2515.0
alone,2514.0
aline,2512.0
scrae,2512.0
grate,2510.5
leary,2510.0
siler,2508.0
liane,2506.5
shale,2506.5
serai,2506.0
trape,2506.0
arsey,2503.5
snore,2503.5
maire,2500.0
realo,2498.5
earnt,2496.5
porae,2496.0
parle,2495.5
alure,2495.0
sabre,2495.0
sager,2493.5
scale,2489.0
lares,2488.5
react,2488.0
salue,2488.0
blare,2487.0
tears,2486.5
brane,2486.0
caner,2485.5
toile,2485.5
parse,2485.0
slade,2484.0
rates,2480.5
least,2479.5
slart,2479.0
toise,2475.0
frate,2474.5
glare,2474.5
saber,2472.0
rales,2471.5
arles,2471.0
setal,2468.0
stole,2467.5
antre,2467.0
crise,2466.0
early,2466.0
stile,2465.5
resat,2465.0
blaer,2464.0
rance,2462.0
atone,2461.5
irade,2460.0
reals,2460.0
learn,2459.5
reais,2457.5
irone,2457.0
trice,2456.5
peart,2455.5
morae,2454.5
oriel,2454.5
marle,2454.0
sware,2453.5
aiery,2451.0
leant,2451.0
pater,2451.0
aesir,2450.0
sauce,2449.5
spale,2448.5
dater,2447.5
anole,2447.0
lears,2446.5
shore,2446.5
spate,2446.5
rayle,2445.5
tared,2445.5
thrae,2445.5
anile,2445.0
shire,2444.5
aisle,2443.5
cares,2443.5
marse,2443.5
siren,2443.5
roset,2443.0
aster,2442.5
targe,2442.5
paler,2442.0
paise,2441.5
wrate,2441.5
toner,2440.0
crone,2439.5
flare,2438.5
lacer,2438.0
crine,2437.5
heart,2435.5
anise,2434.5
ronte,2434.5
haole,2434.0
corse,2433.5
alien,2433.0
stade,2431.5
hater,2431.0
reist,2431.0
shear,2430.5
tries,2430.5
score,2429.0
stone,2428.5
taper,2428.0
sayne,2427.5
chare,2427.0
relay,2426.5
safer,2426.0
clear,2424.5
deair,2424.5
tiler,2424.0
arets,2423.5
shoer,2423.5
farle,2423.0
thale,2422.5
aloes,2422.0
haler,2422.0
terai,2422.0
ursae,2422.0
caste,2421.5
shier,2421.5
crape,2421.0
reans,2421.0
uraei,2421.0
brace,2420.0
sawer,2420.0
teras,2420.0
plate,2419.5
sated,2418.5
steal,2418.5
baler,2418.0
saker,2417.0
canoe,2416.5
serac,2416.5
litre,2416.0
gater,2414.5
nares,2414.0
soave,2413.5
adore,2413.0
slice,2413.0
suite,2413.0
farse,2412.5
laers,2412.5
senor,2412.5
maile,2410.5
rathe,2410.0
daine,2409.5
mater,2409.5
roast,2409.5
spane,2409.5
sture,2409.5
layer,2409.0
saree,2409.0
saver,2409.0
lader,2408.5
solar,2408.5
tales,2408.5
grace,2407.5
rayne,2406.5
crame,2406.0
soral,2406.0
argle,2405.5
sable,2405.5
tamer,2405.5
trave,2405.5
loser,2404.5
ramet,2404.0
aeros,2403.5
armet,2403.5
pareo,2403.0
roule,2403.0
earls,2402.5
large,2402.5
renal,2402.5
route,2401.0
loner,2400.0
maise,2400.0
stage,2400.0
prole,2399.5
ramie,2399.5
sored,2399.0
stair,2399.0
